,x,y,EC_0.40,EC_0.80,EC_end,z,t,HCP0.5,PRP0.6,HCP1.0,PRP1.1,HCP2.0,PRP2.1,Unnamed: 0,x_clhs,y_clhs,z.1,t.1,name,depth,ph-eau,CEC,clay,silt,sand,TOC,humus,bd,vwc,copeky,temp,rperm,iperm,bulk_ec_hp,bulk_ec_dc_hp,bulk_ec_dc_hp_t,water_ec_hp,water_ec_hp_t,iperm_water_t,HCP0.5_DC,HCP0.5_DC_t,PRP0.6_DC,PRP0.6_DC_t,HCP1.0_DC,HCP1.0_DC_t,PRP1.1_DC,PRP1.1_DC_t,HCP2.0_DC,HCP2.0_DC_t,PRP2.1_DC,PRP2.1_DC_t
0,107720.422,183327.165,81.21589425541822,48.853362934543476,32.295265447921196,26.201,33302.5,49.70876338,47.84583457,37.84377376,52.47479985,46.92809096,39.15809366,5166,107720.118,183326.96,26.1909152,40954.67,1,10,6.6,15.16,22.84,42.132,35.028,19.3,3.9,1.617,0.27619,22,25.9,21.7,18.4,0.031327621669965396,0.01283,0.012588833933515628,0.1415937702597306,0.13904059414391473,49.98538164380796,0.04689,0.04600860663620794,0.0451,0.04425225334384684,0.03554,0.03487195307849926,0.04954,0.048608794471267674,0.04422,0.04338879474201568,0.03679,0.03609845677428215
1,107755.083,183330.802,36.42074065594578,42.58602548899531,48.11464605145178,26.8553312,34836.56,25.74330266,21.67597263,36.07144023,33.22521248,48.79979391,40.72930809,19244,107755.589,183331.1,26.8951584,42473.18,2,10,6.36,6.33,10.27,50.16,39.569,12.2,2.4,1.698,0.25845,14,23.3,16.8,7.5,0.01703016528782021,0.00409,0.004235579097989051,0.10643853304887631,0.11022311654079167,39.625438744592174,0.02401,0.02486460981484526,0.02015,0.020867217316498626,0.03385,0.03505485390389471,0.03113,0.03223803846464527,0.04602,0.04765803180671299,0.03829,0.03965289087090483
2,107797.24,183278.473,158.85721333306972,134.4400885670155,75.5555912889567,27.9487712,35121.56,104.6776061,64.17543788,110.2768277,101.7610328,77.0299706,126.3212144,22350,107797.402,183278.579,28.4706568,42812.37,3,10,6.6,9.75,14.066,45.87,40.063,17.2,3.4,1.529,0.27,1,25.6,19.5,12.8,0.024946765143411105,0.00886,0.008746707644994047,0.1287574975143799,0.12720218325915125,45.72944840521276,0.09986,0.09858309542089227,0.06077,0.05999293719935533,0.10528,0.10393379016534687,0.09704,0.09579915461289192,0.07315,0.07221463478908743,0.12083,0.11928495313144817
3,107763.627,183318.268,9.233674152332695,31.757571239408982,57.57348561930468,27.2089568,34842.93,12.95959745,13.39585485,28.64737115,17.01835959,54.14291322,34.48180793,19352,107763.816,183318.112,27.3446688,42491.37,4,10,6.33,5.8,11.237,47.195,41.568,12.8,2.6,1.636,0.26113,13,24.2,14.0,5.6,0.013138134568614724,0.00232,0.002357506514538913,0.10510507654891779,0.10683727306405863,38.40822100028706,0.01191,0.012102544219033817,0.01232,0.012519172525482503,0.02677,0.02720277991129599,0.01574,0.015994462301225212,0.05114,0.05196675997996552,0.03233,0.03285266621338063
4,107722.801,183309.348,103.54527849720309,56.644796274263996,26.74737390900839,26.679,32930.91,60.4404773,59.55735555,37.87764764,61.99483739,47.03106092,49.38206201,1556,107723.005,183309.182,26.586,40592.63,5,10,6.6,16.57,26.081,39.904,34.015,23.0,4.6,1.524,0.28979,9,24.2,20.3,16.8,0.02900479844691781,0.01138,0.011563975920453806,0.1423548390032776,0.14470093458811026,52.02028575996948,0.05718,0.058104406250575454,0.05633,0.05724066463964524,0.03557,0.03614504600092635,0.05867,0.05961849448620605,0.04432,0.04503650376050199,0.04657,0.0473228786129643
5,107742.964,183330.078,43.024951083291114,41.06571085972528,45.014377675415055,26.55,34219.71,31.53056534,26.34135276,33.90880259,34.68916332,48.99026846,37.25086318,14669,107742.651,183330.207,26.664,41906.95,6,10,6.5,9.941,15.97,45.215,38.815,16.8,3.4,1.626,0.30258,16,24.6,23.8,15.5,0.03032204272878833,0.01221,0.012304497345166076,0.12251330395470031,0.12351616540819775,44.404317351507004,0.02952,0.029748465325905204,0.02458,0.024770232984781503,0.03178,0.03202595623500228,0.03253,0.03278176074023362,0.0462,0.04655755752225001,0.03497,0.03524064473058621
6,107805.582,183274.029,154.53552292625582,139.8417582197639,85.43986522268823,28.65,35219.35,108.0412449,57.98458208,121.2825917,101.4929359,81.17180656,127.4541334,23383,107805.822,183273.987,28.65,42915.67,7,10,6.56,9.868,15.173,44.224,40.602,17.8,3.6,1.643,0.23186,2,26.2,15.0,9.4,0.01872077011101166,0.00504,0.004915309017009139,0.13615105535281205,0.13289336194053908,47.775438931532186,0.10312,0.10056878290356795,0.05482,0.05346373815723036,0.11594,0.11307161258572214,0.09678,0.09438563624328264,0.07715,0.07524128782981251,0.12193,0.11891341834204848
7,107758.569,183312.798,22.990543317146553,39.59342633859386,55.68344384877253,27.35,34485.9,19.40164717,17.90974875,32.11363104,25.1111115,54.00394425,43.07425758,15706,107758.685,183312.601,27.35,42107.27,8,10,7.23,6.785,12.324,45.037,42.639,15.5,3.1,1.602,0.25825,405,21.9,16.7,8.8,0.018851409065389353,0.00512,0.005463759393683271,0.11874903348276758,0.12663707708633437,45.526291565360026,0.018,0.019208529118417746,0.01658,0.017693189599075905,0.03007,0.03208891503282343,0.02341,0.024981759259008862,0.051,0.05442416583551695,0.04053,0.043251204731637294
8,107776.575,183310.642,74.8294295698932,80.39992737946966,67.28104916991703,26.9900192,35105.74,56.33080748,30.77174087,68.96233072,55.65873497,63.26347329,76.4860748,22198,107776.692,183310.756,27.5510368,42797.16,9,10,6.56,6.147,11.631,49.871,38.498,12.5,2.5,1.575,0.25897,11,23.9,16.3,7.3,0.016559194475144978,0.00384,0.003926669024294486,0.1077020778871218,0.11015498655929974,39.60094587510159,0.05323,0.0544314042091655,0.02879,0.02943979198162455,0.06538,0.06685563041884728,0.05259,0.05377695937178308,0.05989,0.061241720798176254,0.07263,0.07426926334231994
9,107726.042,183318.485,127.83567339354313,70.7133459179028,26.802716298761233,26.6481,33298.53,75.26835869,67.02599913,50.83984337,77.13505407,48.70646395,58.02810033,5128,107726.371,183318.719,26.563,40950.86,10,10,6.56,15.774,25.914,38.833,35.253,25.9,5.2,1.635,0.27443,24,23.3,20.8,18.1,0.03035432992037498,0.01223,0.012665313537507602,0.1445444281922618,0.14968392458623764,53.81168098750905,0.07145,0.0739931849758723,0.06351,0.0657705693186515,0.04797,0.04967743993411608,0.07325,0.07585725401655208,0.04593,0.047564828354679,0.05486,0.05681268198427368
10,107720.422,183327.165,81.21589425541822,48.853362934543476,32.295265447921196,26.201,33302.5,49.70876338,47.84583457,37.84377376,52.47479985,46.92809096,39.15809366,5166,107720.118,183326.96,26.1909152,40954.67,1,50,6.86,28.088,54.928,34.73,10.343,0.0,0.0,1.492,0.40361,20,25.4,56.8,89.9,0.09991773308862842,0.0635,0.06294483863397633,0.15139050467974002,0.15016740731779626,53.98549403113093,0.04689,0.04648005485901024,0.0451,0.04470570428964303,0.03554,0.0352292844890003,0.04954,0.049106886707514764,0.04422,0.04383339786447927,0.03679,0.036468356115653376
11,107755.083,183330.802,36.42074065594578,42.58602548899531,48.11464605145178,26.8553312,34836.56,25.74330266,21.67597263,36.07144023,33.22521248,48.79979391,40.72930809,19244,107755.589,183331.1,26.8951584,42473.18,2,50,6.77,7.12,14.82,52.238,32.942,0.0,0.0,1.77,0.25845,15,23.0,20.6,12.8,0.025590945481543604,0.00926,0.00965091958045776,0.1233298577423788,0.12851538799581336,46.201548228596494,0.02401,0.025023604657320828,0.02015,0.02100065113890107,0.03385,0.03527900948147896,0.03113,0.03244418213171168,0.04602,0.04796277743981276,0.03829,0.039906448243599096
12,107797.24,183278.473,158.85721333306972,134.4400885670155,75.5555912889567,27.9487712,35121.56,104.6776061,64.17543788,110.2768277,101.7610328,77.0299706,126.3212144,22350,107797.402,183278.579,28.4706568,42812.37,3,50,7.37,21.549,37.307,28.79,33.903,0.0,0.0,1.248,0.47371,3,26.4,60.9,97.8,0.10748150836195498,0.06989,0.06788655779169468,0.15111635622067485,0.14691137089368703,52.81494219116411,0.09986,0.09699744829129535,0.06077,0.05902798851053492,0.10528,0.10226208047373897,0.09704,0.09425828542146304,0.07315,0.0710531077759689,0.12083,0.11736632963185677
13,107763.627,183318.268,9.233674152332695,31.757571239408982,57.57348561930468,27.2089568,34842.93,12.95959745,13.39585485,28.64737115,17.01835959,54.14291322,34.48180793,19352,107763.816,183318.112,27.3446688,42491.37,4,50,6.79,6.41,14.739,45.399,39.861,0.0,0.0,1.742,0.23969,10,24.4,21.5,14.4,0.027794978418854376,0.01063,0.010756893042630332,0.12706275848619145,0.12862809215380297,46.24206560688189,0.01191,0.01205217273167707,0.01232,0.012467067007074853,0.02677,0.02708956037170404,0.01574,0.015927892426246607,0.05114,0.05175047132644545,0.03233,0.03271593152100081
14,107722.801,183309.348,103.54527849720309,56.644796274263996,26.74737390900839,26.679,32930.91,60.4404773,59.55735555,37.87764764,61.99483739,47.03106092,49.38206201,1556,107723.005,183309.182,26.586,40592.63,5,50,7.13,32.962,60.946,33.328,5.725,0.0,0.0,1.291,0.46804,7,25.4,51.0,67.1,0.08565845889528177,0.05172,0.05126782762439773,0.14580163216218175,0.14462368779874954,51.99251537916287,0.05718,0.056680092489618375,0.05633,0.055837523783494276,0.03557,0.03525902220803997,0.05867,0.05815706586858884,0.04432,0.043932523594611514,0.04657,0.046162852522587054
15,107742.964,183330.078,43.024951083291114,41.06571085972528,45.014377675415055,26.55,34219.71,31.53056534,26.34135276,33.90880259,34.68916332,48.99026846,37.25086318,14669,107742.651,183330.207,26.664,41906.95,6,50,6.99,14.162,26.589,43.811,29.6,0.0,0.0,1.379,0.45196,18,23.7,43.8,61.1,0.07472348859727368,0.04302,0.04417633474339641,0.15019796702969584,0.15425430498820983,55.45474221043147,0.02952,0.030313468192121384,0.02458,0.025240685913358527,0.03178,0.03263421474070521,0.03253,0.03340437399355382,0.0462,0.04744180997547452,0.03497,0.035909958762821305
16,107805.582,183274.029,154.53552292625582,139.8417582197639,85.43986522268823,28.65,35219.35,108.0412449,57.98458208,121.2825917,101.4929359,81.17180656,127.4541334,23383,107805.822,183273.987,28.65,42915.67,7,50,7.32,7.422,14.696,28.668,56.637,0.0,0.0,1.691,0.2201,12,27.5,18.1,15.9,0.026516602107744352,0.00984,0.009350562381295367,0.15044880628507432,0.14310099199919166,51.445103084667466,0.10312,0.09799085292268073,0.05482,0.05209327538034675,0.11594,0.11017319130969358,0.09678,0.09196620195749651,0.07715,0.07331259021513593,0.12193,0.11586525113326668
17,107758.569,183312.798,22.990543317146553,39.59342633859386,55.68344384877253,27.35,34485.9,19.40164717,17.90974875,32.11363104,25.1111115,54.00394425,43.07425758,15706,107758.685,183312.601,27.35,42107.27,8,50,6.33,7.612,16.873,46.152,36.975,0.0,0.0,1.876,0.15773,423,22.4,12.7,9.4,0.017251434507493765,0.00421,0.0044444310396269966,0.15863388052867833,0.1673949569997102,60.17883383192909,0.018,0.01900231798415343,0.01658,0.017503246232070217,0.03007,0.031744427876860756,0.02341,0.02471357022272399,0.051,0.05383990095510138,0.04053,0.042786885994318805
18,107776.575,183310.642,74.8294295698932,80.39992737946966,67.28104916991703,26.9900192,35105.74,56.33080748,30.77174087,68.96233072,55.65873497,63.26347329,76.4860748,22198,107776.692,183310.756,27.5510368,42797.16,9,50,7.24,8.751,18.018,45.765,36.217,0.0,0.0,1.78,0.30722,4,23.9,16.3,15.6,0.0246960924542596,0.00871,0.008906585208751297,0.16062499157242016,0.16428321658094258,59.060156704819235,0.05323,0.0544314042091655,0.02879,0.02943979198162455,0.06538,0.06685563041884728,0.05259,0.05377695937178308,0.05989,0.061241720798176254,0.07263,0.07426926334231994
