,x,y,EC_0.40,EC_0.80,EC_end,z,t,HCP0.5,PRP0.6,HCP1.0,PRP1.1,HCP2.0,PRP2.1,name,depth,x_clhs,y_clhs,ph-eau,CEC,clay,silt,sand,TOC,humus,bd,vwc,copeky,temp,rperm,iperm,bulk_ec_hp,bulk_ec_dc_hp,bulk_ec_dc_hp_t,water_ec_hp,water_ec_hp_t,iperm_water_t,HCP0.5_DC,HCP0.5_DC_t,PRP0.6_DC,PRP0.6_DC_t,HCP1.0_DC,HCP1.0_DC_t,PRP1.1_DC,PRP1.1_DC_t,HCP2.0_DC,HCP2.0_DC_t,PRP2.1_DC,PRP2.1_DC_t
0,107720.118,183326.96,43.9314641301294,56.59363809305111,58.473170550621035,26.1909152,40954.67,35.8952412,19.47823797,54.6517611,38.2373718,52.84529568,50.25849249,1,10,107719.853,183326.516,6.6,15.16,22.84,42.132,35.028,19.3,3.9,1.617,0.27619,22,25.9,21.7,18.4,0.031327621669965396,0.01283,0.012588833933515628,0.1415937702597306,0.13904059414391473,49.98538164380796,0.03368,0.03304691557917431,0.01807,0.017730337426237523,0.05162,0.050649696621050413,0.03591,0.035234998172450994,0.04989,0.04895221550608688,0.04741,0.04651883217365362
1,107755.589,183331.1,13.703061817129074,37.53104255102561,56.99263426055185,26.8951584,42473.18,20.79848839,8.568528478,38.80650636,18.56741778,49.16182719,35.05323961,2,10,107755.838,183331.095,6.36,6.33,10.27,50.16,39.569,12.2,2.4,1.698,0.25845,14,23.3,16.8,7.5,0.01703016528782021,0.00409,0.004235579097989051,0.10643853304887631,0.11022311654079167,39.625438744592174,0.01932,0.020007674369962952,0.00778,0.008056920631382596,0.03646,0.03775775401288039,0.01721,0.017822571216721653,0.04636,0.04801013373661917,0.03287,0.034039971870635725
2,107797.402,183278.579,42.294158216599975,89.78674190937414,124.09509997140023,28.4706568,42812.37,51.94948253,22.53059206,89.57507771,47.96644374,107.9783674,84.26464217,3,10,107797.963,183278.886,6.6,9.75,14.066,45.87,40.063,17.2,3.4,1.529,0.27,1,25.6,19.5,12.8,0.024946765143411105,0.00886,0.008746707644994047,0.1287574975143799,0.12720218325915125,45.72944840521276,0.04903,0.048403055963211976,0.02096,0.020691985580031064,0.08526,0.08416978485464927,0.04522,0.04464177423325404,0.10306,0.10174217718883595,0.08013,0.07910538189541456
3,107763.816,183318.112,9.045016513971042,30.337692406982566,51.52960329521092,27.3446688,42491.37,17.42428013,7.430909895,31.8440198,15.21750723,45.4568272,27.64231611,4,10,107764.388,183318.416,6.33,5.8,11.237,47.195,41.568,12.8,2.6,1.636,0.26113,13,24.2,14.0,5.6,0.013138134568614724,0.00232,0.002357506514538913,0.10510507654891779,0.10683727306405863,38.40822100028706,0.01612,0.016380605609641066,0.00671,0.006818477893343149,0.02982,0.030302088044633788,0.01404,0.014266979079364802,0.04281,0.04350209219284951,0.02582,0.026237421640256352
4,107723.005,183309.182,53.19131757864156,64.46675198885059,61.73425272140439,26.586,40592.63,41.85676897,22.67571279,61.3967591,43.65571552,55.72934007,57.71705338,5,10,107723.617,183309.551,6.6,16.57,26.081,39.904,34.015,23.0,4.6,1.524,0.28979,9,24.2,20.3,16.8,0.02900479844691781,0.01138,0.011563975920453806,0.1423548390032776,0.14470093458811026,52.02028575996948,0.03937,0.040006479085084916,0.0211,0.021441115283090978,0.0581,0.05903927952358226,0.04109,0.041754285638967215,0.05266,0.05351133321362895,0.05457,0.055452211421719175
5,107742.651,183330.207,25.80219201345376,45.14872675056154,55.969719766272355,26.664,41906.95,26.16482001,12.39028936,44.50738504,26.01948157,48.81000255,41.99962369,6,10,107742.174,183329.651,6.5,9.941,15.97,45.215,38.815,16.8,3.4,1.626,0.30258,16,24.6,23.8,15.5,0.03032204272878833,0.01221,0.012304497345166076,0.12251330395470031,0.12351616540819775,44.404317351507004,0.02441,0.024598917296929066,0.01137,0.011457996299306984,0.0419,0.042224278358923714,0.02427,0.02445783378928588,0.04602,0.04637616444099449,0.03951,0.03981578133558654
6,107805.822,183273.987,32.29071125355489,87.93766334628411,133.64748428958077,28.65,42915.67,50.43537412,19.46345229,90.77813701,43.18554825,115.2201432,81.78432526,7,10,107806.339,183274.885,6.56,9.868,15.173,44.224,40.602,17.8,3.6,1.643,0.23186,2,26.2,15.0,9.4,0.01872077011101166,0.00504,0.004915309017009139,0.13615105535281205,0.13289336194053908,47.775438931532186,0.04758,0.046402857743907705,0.01805,0.017603438047026777,0.08642,0.08428194548609719,0.04064,0.039634555248264175,0.11007,0.10734683799646745,0.07774,0.07581669106791478
7,107758.685,183312.601,15.335728586343711,36.44423736610834,54.33754164579752,27.35,42107.27,20.30266264,9.840765616,36.30570581,19.55198463,48.05473536,34.49049026,8,10,107758.704,183312.634,7.23,6.785,12.324,45.037,42.639,15.5,3.1,1.602,0.25825,405,21.9,16.7,8.8,0.018851409065389353,0.00512,0.005463759393683271,0.11874903348276758,0.12663707708633437,45.526291565360026,0.01885,0.020115598549009697,0.00897,0.009572250344011511,0.03407,0.036357477059138485,0.01814,0.019357928789338775,0.0453,0.048341464948018,0.03234,0.03451132398275722
8,107776.692,183310.756,17.797778326828404,56.89605981505421,89.80769707190639,27.5510368,42797.16,31.98025118,11.55637547,58.91916989,26.49749524,77.07003754,53.55654884,9,10,107775.993,183310.289,6.56,6.147,11.631,49.871,38.498,12.5,2.5,1.575,0.25897,11,23.9,16.3,7.3,0.016559194475144978,0.00384,0.003926669024294486,0.1077020778871218,0.11015498655929974,39.60094587510159,0.02995,0.030625973249380177,0.01058,0.01081879121797804,0.05572,0.056977603654606454,0.02473,0.025288157544479856,0.07319,0.07484190257502955,0.05057,0.05171136785379484
9,107726.371,183318.719,56.52511233485666,73.03526383942558,70.51552807216667,26.563,40950.86,44.69528364,22.97830682,68.84778706,47.83819043,62.34481407,67.26143002,10,10,107726.74,183319.096,6.56,15.774,25.914,38.833,35.253,25.9,5.2,1.635,0.27443,24,23.3,20.8,18.1,0.03035432992037498,0.01223,0.012665313537507602,0.1445444281922618,0.14968392458623764,53.81168098750905,0.04208,0.043577791795447254,0.02139,0.022151353766744694,0.06527,0.06759321460287172,0.0451,0.04670528540814333,0.05901,0.06111039671695206,0.06374,0.06600875591829392
10,107720.118,183326.96,43.9314641301294,56.59363809305111,58.473170550621035,26.1909152,40954.67,35.8952412,19.47823797,54.6517611,38.2373718,52.84529568,50.25849249,1,50,107719.853,183326.516,6.86,28.088,54.928,34.73,10.343,,,1.492,0.40361,20,25.4,56.8,89.9,0.09991773308862842,0.0635,0.06294483863397633,0.15139050467974002,0.15016740731779626,53.98549403113093,0.03368,0.033385545908540516,0.01807,0.017912019434896887,0.05162,0.051168701894265485,0.03591,0.03559604969048961,0.04989,0.049453826762977625,0.04741,0.04699550865569792
11,107755.589,183331.1,13.703061817129074,37.53104255102561,56.99263426055185,26.8951584,42473.18,20.79848839,8.568528478,38.80650636,18.56741778,49.16182719,35.05323961,2,50,107755.838,183331.095,6.77,7.12,14.82,52.238,32.942,,,1.77,0.25845,15,23.0,20.6,12.8,0.025590945481543604,0.00926,0.00965091958045776,0.1233298577423788,0.12851538799581336,46.201548228596494,0.01932,0.02013561191084708,0.00778,0.008108439993084382,0.03646,0.03799919307813067,0.01721,0.0179365362829026,0.04636,0.048317130858533675,0.03287,0.034257637862812815
12,107797.402,183278.579,42.294158216599975,89.78674190937414,124.09509997140023,28.4706568,42812.37,51.94948253,22.53059206,89.57507771,47.96644374,107.9783674,84.26464217,3,50,107797.963,183278.886,7.37,21.549,37.307,28.79,33.903,,,1.248,0.47371,3,26.4,60.9,97.8,0.10748150836195498,0.06989,0.06788655779169468,0.15111635622067485,0.14691137089368703,52.81494219116411,0.04903,0.04762452322974375,0.02096,0.020359167997051373,0.08526,0.0828159667666317,0.04522,0.04392373935241714,0.10306,0.1001057182145093,0.08013,0.07783302154597933
13,107763.816,183318.112,9.045016513971042,30.337692406982566,51.52960329521092,27.3446688,42491.37,17.42428013,7.430909895,31.8440198,15.21750723,45.4568272,27.64231611,4,50,107764.388,183318.416,6.79,6.41,14.739,45.399,39.861,,,1.742,0.23969,10,24.4,21.5,14.4,0.027794978418854376,0.01063,0.010756893042630332,0.12706275848619145,0.12862809215380297,46.24206560688189,0.01612,0.016312428583932354,0.00671,0.006790098994924697,0.02982,0.030175969005760722,0.01404,0.014207599089231408,0.04281,0.04332103397507098,0.02582,0.026128219977489667
14,107723.005,183309.182,53.19131757864156,64.46675198885059,61.73425272140439,26.586,40592.63,41.85676897,22.67571279,61.3967591,43.65571552,55.72934007,57.71705338,5,50,107723.617,183309.551,7.13,32.962,60.946,33.328,5.725,,,1.291,0.46804,7,25.4,51.0,67.1,0.08565845889528177,0.05172,0.05126782762439773,0.14580163216218175,0.14462368779874954,51.99251537916287,0.03937,0.03902579995306533,0.0211,0.020915529057903948,0.0581,0.057592049206835035,0.04109,0.04073076251133996,0.05266,0.052199609487640845,0.05457,0.054092910933166746
15,107742.651,183330.207,25.80219201345376,45.14872675056154,55.969719766272355,26.664,41906.95,26.16482001,12.39028936,44.50738504,26.01948157,48.81000255,41.99962369,6,50,107742.174,183329.651,6.99,14.162,26.589,43.811,29.6,,,1.379,0.45196,18,23.7,43.8,61.1,0.07472348859727368,0.04302,0.04417633474339641,0.15019796702969584,0.15425430498820983,55.45474221043147,0.02441,0.02506611648271284,0.01137,0.011675614273184963,0.0419,0.04302623025914248,0.02427,0.024922353422181097,0.04602,0.04725697175479086,0.03951,0.040571989440064904
